estado;Descrip Estado;Regiones;Este
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TN;Tenneesse;3;1
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
TX;Texas;3;0
UT;Utah;4;0
UT;Utah;4;0
UT;Utah;4;0
UT;Utah;4;0
UT;Utah;4;0
UT;Utah;4;0
UT;Utah;4;0
UT;Utah;4;0
UT;Utah;4;0
UT;Utah;4;0
UT;Utah;4;0
UT;Utah;4;0
UT;Utah;4;0
UT;Utah;4;0
UT;Utah;4;0
UT;Utah;4;0
UT;Utah;4;0
UT;Utah;4;0
UT;Utah;4;0
UT;Utah;4;0
VT;Vermont;1;1
VT;Vermont;1;1
VT;Vermont;1;1
VT;Vermont;1;1
VT;Vermont;1;1
VT;Vermont;1;1
VT;Vermont;1;1
VT;Vermont;1;1
VT;Vermont;1;1
VT;Vermont;1;1
VT;Vermont;1;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
VA;Virginia;3;1
WA;Washington;4;0
WA;Washington;4;0
WA;Washington;4;0
WA;Washington;4;0
WA;Washington;4;0
WA;Washington;4;0
WA;Washington;4;0
WA;Washington;4;0
WA;Washington;4;0
WA;Washington;4;0
WA;Washington;4;0
WA;Washington;4;0
WA;Washington;4;0
WA;Washington;4;0
WA;Washington;4;0
WA;Washington;4;0
WA;Washington;4;0
WA;Washington;4;0
WA;Washington;4;0
WA;Washington;4;0
WA;Washington;4;0
WA;Washington;4;0
WA;Washington;4;0
WA;Washington;4;0
WA;Washington;4;0
WA;Washington;4;0
WA;Washington;4;0
WA;Washington;4;0
WA;Washington;4;0
WA;Washington;4;0
WA;Washington;4;0
WA;Washington;4;0
WA;Washington;4;0
WA;Washington;4;0
WA;Washington;4;0
WA;Washington;4;0
WA;Washington;4;0
WA;Washington;4;0
WA;Washington;4;0
WV;Virginia Occidental;3;1
WV;Virginia Occidental;3;1
WV;Virginia Occidental;3;1
WV;Virginia Occidental;3;1
WV;Virginia Occidental;3;1
WV;Virginia Occidental;3;1
WV;Virginia Occidental;3;1
WV;Virginia Occidental;3;1
WV;Virginia Occidental;3;1
WV;Virginia Occidental;3;1
WV;Virginia Occidental;3;1
WV;Virginia Occidental;3;1
WV;Virginia Occidental;3;1
WV;Virginia Occidental;3;1
WV;Virginia Occidental;3;1
WV;Virginia Occidental;3;1
WV;Virginia Occidental;3;1
WV;Virginia Occidental;3;1
WV;Virginia Occidental;3;1
WV;Virginia Occidental;3;1
WV;Virginia Occidental;3;1
WV;Virginia Occidental;3;1
WV;Virginia Occidental;3;1
WV;Virginia Occidental;3;1
WV;Virginia Occidental;3;1
WV;Virginia Occidental;3;1
WV;Virginia Occidental;3;1
WV;Virginia Occidental;3;1
WV;Virginia Occidental;3;1
WV;Virginia Occidental;3;1
WV;Virginia Occidental;3;1
WV;Virginia Occidental;3;1
WV;Virginia Occidental;3;1
WV;Virginia Occidental;3;1
WV;Virginia Occidental;3;1
WV;Virginia Occidental;3;1
WV;Virginia Occidental;3;1
WV;Virginia Occidental;3;1
WV;Virginia Occidental;3;1
WV;Virginia Occidental;3;1
WV;Virginia Occidental;3;1
WV;Virginia Occidental;3;1
WV;Virginia Occidental;3;1
WV;Virginia Occidental;3;1
WV;Virginia Occidental;3;1
WV;Virginia Occidental;3;1
WV;Virginia Occidental;3;1
WV;Virginia Occidental;3;1
WV;Virginia Occidental;3;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WI;Wisconsin;2;1
WY;Wyoming;4;0
WY;Wyoming;4;0
WY;Wyoming;4;0
WY;Wyoming;4;0
WY;Wyoming;4;0
WY;Wyoming;4;0
WY;Wyoming;4;0
WY;Wyoming;4;0
WY;Wyoming;4;0
WY;Wyoming;4;0
WY;Wyoming;4;0
WY;Wyoming;4;0
WY;Wyoming;4;0
WY;Wyoming;4;0
WY;Wyoming;4;0
WY;Wyoming;4;0
WY;Wyoming;4;0
WY;Wyoming;4;0
WY;Wyoming;4;0
WY;Wyoming;4;0
